method,Rel,Faith,Cov,FRR,Lat
adaptive_rag,0.782,0.790,0.737,0.127,4.532
arda_pmr,0.871,0.855,0.845,0.040,6.398
crag,0.759,0.805,0.725,0.128,4.751
flare,0.776,0.795,0.734,0.133,6.000
hybrid_rag,0.746,0.771,0.721,0.164,4.072
hyde_rag,0.738,0.762,0.696,0.167,5.206
ircot,0.763,0.781,0.714,0.147,6.337
llm_only,0.611,0.321,0.558,0.330,1.187
react,0.773,0.757,0.733,0.143,6.046
selfrag,0.788,0.813,0.746,0.115,5.744
standard_rag,0.716,0.739,0.680,0.175,3.785
